         350         150 R    -0.13795564877895797     
         350         150 RT   -0.72025282426636827     
         350         150 RPT   -1.1443149106854247E-002
         350         150 AT    0.13226315218104531     
         350         150 D0SK  0.24210732207860902     
         350         150 NSKN  0.29325607060535691     
         350         150 NSSN   8.6218593558639339E-002
         350         150 NNKK -0.12803078303488999     
         350         150 A     0.56478200373893461     
         350         150 AXX  -0.74264522767465269     
         350         150 CKP    8.1796405566832528E-002
         350         150 RP    0.85363231357707559     
         350         150 MSSN  -6.1915345338416042E-002
         350         150 MSKN   5.2271797758170688E-002
         350         150 AZX   0.19826742363532393     
         350         150 AP    0.24210732207860911     
         350         150 DTRT -0.13650527361387838     
         350         150 SGT   -4.5863749212514460     
         350         150 SGTT  -8.7832007249297863     
         350         150 SGTL  -7.7414282698017898     
         350         160 DSG    5.6186501767794192     
         350         160 DT    0.22811118399607069     
         350         160 AYY  -0.18306583442014393     
         350         160 D    -0.18488863967120631     
         350         160 P     -8.4107055404448947E-002
         350         160 AZZ  -0.17986388695960429     
         350         160 R     -3.4757711108016690E-002
         350         160 RT   -0.90547533222783982     
         350         160 RPT   -1.6896577634881210E-002
         350         160 AT    0.14837684220081129     
         350         160 D0SK  0.15624360856372907     
         350         160 NSKN  0.28348885605988766     
         350         160 NSSN   8.0466512075498403E-002
         350         160 NNKK  -5.5607518656720409E-002
         350         160 A     0.17982106136354584     
         350         160 AXX  -0.92723216173042866     
         350         160 CKP    2.0395294850430776E-002
         350         160 RP    0.90340125041381625     
         350         160 MSSN  -8.6972539071718591E-002
         350         160 MSKN   7.5565135606483091E-002
         350         160 AZX   0.11430568358281143     
         350         160 AP    0.15624360856372915     
         350         160 DTRT -0.25192423899039174     
         350         160 SGT   -1.8564982287655967     
         350         160 SGTT  -11.172284552659239     
         350         160 SGTL  -10.580781670754257     
         350         170 DSG    8.3002734794274176     
         350         170 DT     2.6813152054661057E-002
         350         170 AYY  -0.60836627805600052     
         350         170 D     0.32501120835911962     
         350         170 P     -3.8163117490902940E-002
         350         170 AZZ  -0.70745832251631113     
         350         170 R      3.5255121053157430E-002
         350         170 RT   -0.57536839725010946     
         350         170 RPT   -3.0701596672339904E-002
         350         170 AT     5.4511791075983737E-002
         350         170 D0SK   5.5159521709292135E-002
         350         170 NSKN  0.20008729363405039     
         350         170 NSSN   3.7335118942746243E-002
         350         170 NNKK  -2.9576437789182062E-003
         350         170 A    -0.44637939220288286     
         350         170 AXX  -0.85901554645919020     
         350         170 CKP   -6.8910206899311247E-004
         350         170 RP    0.67388773275761960     
         350         170 MSSN -0.18959517630894410     
         350         170 MSKN   4.9650204384996469E-002
         350         170 AZX    1.4061546430363404E-002
         350         170 AP     5.5159521709292121E-002
         350         170 DTRT  -4.6601711499642068E-002
         350         170 SGT   0.42793466156650289     
         350         170 SGTT  -12.986438962822451     
         350         170 SGTL  -12.818798354378780     
         350         180 DSG    11.549096128327616     
         350         180 DT   -0.20804585071055018     
         350         180 AYY  -0.69012609834639393     
         350         180 D     0.48696589791893907     
         350         180 P      0.0000000000000000     
         350         180 AZZ  -0.82512524608741700     
         350         180 R      3.9332690182977087E-017
         350         180 RT   -0.20804585071055035     
         350         180 RPT   -4.1363834058868961E-017
         350         180 AT     4.1363834058868961E-017
         350         180 D0SK   6.9150751591994363E-017
         350         180 NSKN  0.13960251684983324     
         350         180 NSSN  -2.2042487756190929E-017
         350         180 NNKK  -5.0206803479533092E-020
         350         180 A    -0.64235157778327656     
         350         180 AXX  -0.69012609834639393     
         350         180 CKP    0.0000000000000000     
         350         180 RP    0.48696589791893913     
         350         180 MSSN -0.22037862663639912     
