         350         150 CKP   0.59666122905725760     
         350         150 RP    0.28231062863104156     
         350         150 MSSN -0.41750082188815618     
         350         150 MSKN  0.12977271523353265     
         350         150 AZX  -0.40755836527827871     
         350         150 AP    -9.2294250796411112E-002
         350         150 DTRT  -16.043748721986880     
         350         150 SGT   -15.254644393312427     
         350         150 SGTT   8.7266725330740851     
         350         150 SGTL   10.300523432457313     
         350         160 DSG    4.0654773795944585     
         350         160 DT    0.40423087669551799     
         350         160 AYY   0.11377676545812755     
         350         160 D     -5.1246804449655761E-003
         350         160 P    -0.35994381922311652     
         350         160 AZZ   0.27009170645277891     
         350         160 R    -0.25670425690950349     
         350         160 RT    -8.7122872741868237E-002
         350         160 RPT   0.42629459604700726     
         350         160 AT   -0.32632241251787802     
         350         160 D0SK -0.20682783618095874     
         350         160 NSKN -0.39778712885547840     
         350         160 NSSN -0.34225233278911954     
         350         160 NNKK -0.23112199086135665     
         350         160 A    -0.11004058594670854     
         350         160 AXX  -0.37719363547679902     
         350         160 CKP   0.36248478588614408     
         350         160 RP    0.39290382405210833     
         350         160 MSSN -0.29737070382193026     
         350         160 MSKN  0.11883739448332772     
         350         160 AZX  -0.26795195323113102     
         350         160 AP   -0.20682783618095868     
         350         160 DTRT  -4.6397790152442786     
         350         160 SGT   -16.500422819783864     
         350         160 SGTT   10.643753666213218     
         350         160 SGTL   12.316112432719143     
         350         170 DSG    4.5799931079993259     
         350         170 DT    0.30275467312312870     
         350         170 AYY  -0.42621624426930838     
         350         170 D      1.4039400945660774E-002
         350         170 P    -0.18615499308210698     
         350         170 AZZ  -0.14380081514445150     
         350         170 R    -0.22105527595975488     
         350         170 RT    -5.3463961944122673E-003
         350         170 RPT   0.26531507199577514     
         350         170 AT   -0.22496223446986199     
         350         170 D0SK -0.22291923427001853     
         350         170 NSKN -0.62929026559872780     
         350         170 NSSN -0.16295872703115147     
         350         170 NNKK -0.10372474548262213     
         350         170 A    -0.26936948663288718     
         350         170 AXX  -0.53856998554077773     
         350         170 CKP    8.1230224503027734E-002
         350         170 RP    0.24806434565640662     
         350         170 MSSN   2.4637713035694321E-002
         350         170 MSKN   7.5600663842579949E-002
         350         170 AZX   -4.7679103703443013E-002
         350         170 AP   -0.22291923427001853     
         350         170 DTRT  -56.627803498653869     
         350         170 SGT   -17.081539777326491     
         350         170 SGTT   12.330201860847048     
         350         170 SGTL   13.175368803635802     
         350         180 DSG    5.3622281175125632     
         350         180 DT    0.12927118154004685     
         350         180 AYY  -0.62506395368597378     
         350         180 D      9.2866174028892898E-002
         350         180 P      0.0000000000000000     
         350         180 AZZ  -0.32896043819793891     
         350         180 R      2.3752932186996787E-017
         350         180 RT    0.12927118154004694     
         350         180 RPT    2.5251967320860792E-017
         350         180 AT    -2.5251967320860792E-017
         350         180 D0SK   2.9439345325674018E-017
         350         180 NSKN -0.68733364055871959     
         350         180 NSSN   5.5514082573756972E-017
         350         180 NNKK   3.6507736825155310E-018
         350         180 A    -0.38791482088606288     
         350         180 AXX  -0.62506395368597378     
         350         180 CKP    0.0000000000000000     
         350         180 RP     9.2866174028892842E-002
         350         180 MSSN  0.21928012942635772     
         350         180 MSKN   1.3427035430930316E-017
         350         180 AZX    1.8131111122935032E-017
         350         180 AP     5.6864131386772349E-018
